,road,name,LRP Start,Offset Start,Chainage Start,LRP_end,Óffset_end,Chainage_end,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT),LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitude Decimal,road_number,EVV
4182,Z4616,Sribardi-Jinaigati,LRPS,0,0.0,LRP018,2066,19.465,19.465,0.0,79.0,100.0,11.0,0.0,17.0,19.0,19.0,693.0,604.0,566.0,421.0,0.0,1542.0,987.0,2529.0,2529.0,LRPS,0,Others,Road start from Z4607,25.1505,89.934583,Z4616,4302.0
4185,Z4617,Kanashakhola-Ashtomitala,LRPS,0,0.0,LRPE,0,3.35,3.35,0.0,41.0,21.0,0.0,0.0,3.0,0.0,0.0,124.0,312.0,269.0,132.0,0.0,501.0,401.0,902.0,902.0,LRPS,0,Others,The roads Start from Kanaskhola at Sherpur,24.9985552,90.0088056,Z4617,1316.5
4188,Z4619,Nalitabari-Papuajuri Baily Bridge,LRPS,0,0.0,LRP003,5276,8.281,8.281,0.0,79.0,116.0,0.0,0.0,0.0,0.0,0.0,308.0,472.0,302.0,304.0,0.0,975.0,606.0,1581.0,1581.0,LRPS,0,Others,Road start from Z3040 at Araiani bazar more.,25.0905274,90.1950552,Z4619,2987.0
4191,Z4622,Islampur Sub.Registrar office-Rishipara,LRPS,0,0.0,LRPS,2909,2.909,2.909,0.0,151.0,124.0,0.0,10.0,20.0,22.0,16.0,271.0,1193.0,1144.0,584.0,0.0,1807.0,1728.0,3535.0,3535.0,LRPS,0,Others,Road start from Z4021 at Hatiza more.,25.0727216,89.8044444,Z4622,5241.0
4194,Z4801,Bhuapur-Jagannathganj (int.with Z4017),LRPS,0,0.0,LRP012,7935,20.025,20.025,0.0,234.0,72.0,76.0,4.0,9.0,5.0,7.0,816.0,208.0,209.0,182.0,2.0,1431.0,393.0,1824.0,1824.0,LRPS,0,Others,Road start with R480.,24.4585,89.8751382,Z4801,5141.5
4200,Z5001,Panchagarh (Dhaccamara)-Bhajanpur (Nijbari),LRPS,0,0.0,LRPS,970,0.97,0.97,16.0,122.0,90.0,0.0,2.0,31.0,8.0,18.0,997.0,988.0,1035.0,1012.0,0.0,2272.0,2047.0,4319.0,4319.0,LRPS,0,Others,Start at Dhaccamara infront of Talulia 42km Banglabandha 60km RHD sign board and intersection at N5 &Z5001 at Panchagarh.,26.3268327,88.5494719,Z5001,6522.5
4203,Z5001,Bhajanpur (Nijbari)-Ruhea,LRPS,970,0.97,LRP026,550,27.48,26.51,45.0,87.0,42.0,0.0,0.0,21.0,0.0,6.0,503.0,700.0,1608.0,575.0,0.0,1404.0,2183.0,3587.0,3587.0,LRPS,0,Others,Start at Dhaccamara infront of Talulia 42km Banglabandha 60km RHD sign board and intersection at N5 &Z5001 at Panchagarh.,26.3268327,88.5494719,Z5001,4648.0
4206,Z5002,Thakurgaon (Railway Station) -Nekmarod (int.with Z5029),LRPS,0,0.0,LRP027,730,27.49,27.49,0.0,277.0,287.0,2.0,125.0,90.0,30.0,69.0,1708.0,2040.0,2209.0,1900.0,0.0,4628.0,4109.0,8737.0,8737.0,LRPS,0,Others,Start at Baliadanghi more infront of Sadinota Stomvo and Intersection Z-5055 &Z-5002 Thakurgaon.,26.0418608,88.4222771,Z5002,14196.5
4209,Z5002,Nekmarod (int.with Z5029)-Ranisonkail(int.with Z5004),LRP027,730,27.49,LRP036,810,36.54,9.05,91.0,136.0,131.0,79.0,102.0,132.0,24.0,47.0,877.0,2734.0,2797.0,750.0,0.0,4353.0,3547.0,7900.0,7900.0,LRP027,26.76,Km Post,Pirgonj 22 km,25.9878052,88.2665,Z5002,11589.5
4218,Z5002,Bokultala(int.with Z5006)-Birganj,LRP061,1275,62.215,LRP077,1980,78.67,16.455,3.0,100.0,49.0,2.0,35.0,16.0,4.0,7.0,123.0,366.0,421.0,131.0,0.0,705.0,552.0,1257.0,1257.0,LRP061,60.94,Km Post,Birgonj 18 km,25.8660556,88.4778327,Z5002,2463.5
4221,Z5003,Boda-Debiganj(int.with Z5021),LRPS,0,0.0,LRP022,345,21.345,21.345,4.0,31.0,85.0,42.0,125.0,28.0,19.0,31.0,504.0,827.0,694.0,707.0,10.0,1696.0,1411.0,3107.0,3107.0,LRPS,0,Others,"Start from N5 at Nazirpara ,Boda.",26.2054167,88.5545,Z5003,5116.0
4227,Z5004,Ranisonkail-Haripur,LRPS,0,0.0,LRP016,1885,17.815,17.815,0.0,62.0,146.0,0.0,65.0,28.0,10.0,17.0,175.0,1406.0,1514.0,398.0,0.0,1909.0,1912.0,3821.0,3821.0,LRPS,0,Others,"Start at Shibdighi more and Intersection at Z5004 & Z5002 Ranishankail, Thakurgaon.",25.9018056,88.25525,Z5004,5040.0
4230,Z5005,Khansama-Ranirbandar,LRPS,0,0.0,LRP015,912,15.492,15.492,0.0,21.0,23.0,0.0,0.0,8.0,5.0,1.0,66.0,1451.0,541.0,419.0,0.0,1575.0,960.0,2535.0,2535.0,LRPS,0,Others,"Start at chowrongi more tebaria from Z5008,Khansama,Dinajpur.",25.9051111,88.7913608,Z5005,2659.5
4233,Z5006,Dinajpur (Kanchan Bridge)-int.with Z5803,LRPS,0,0.0,LRPS,1060,1.06,1.06,7.0,225.0,354.0,56.0,135.0,132.0,107.0,66.0,781.0,2715.0,1443.0,538.0,0.0,4578.0,1981.0,6559.0,6559.0,LRPS,0,Others,Road start from Z5803 at Baluadanga Infront of RHD signboard Dinajpur.,25.6292216,88.623416,Z5006,12265.5
4239,Z5007,Birganj-Kaharol,LRPS,0,0.0,LRP007,2400,9.37,9.37,21.0,81.0,135.0,12.0,2.0,55.0,41.0,37.0,583.0,814.0,1138.0,934.0,0.0,1781.0,2072.0,3853.0,3853.0,LRPS,0,Others,"Start at Hatkhola Kaharal more infront of TNT office &intersection at N-5 &Z-5007 Birgonj,Dinajpur",25.8547222,88.6552222,Z5007,5891.0
4242,Z5008,Birganj-Khansama(Int.with Z5005),LRPS,0,0.0,LRP021,500,19.305,19.305,0.0,43.0,137.0,0.0,55.0,36.0,18.0,30.0,742.0,1962.0,2009.0,731.0,0.0,3023.0,2740.0,5763.0,5763.0,LRPS,0,Others,"Start from N5 at Tajmohol more ,Birganj,Dinajpur.",25.8623333,88.6543333,Z5008,7138.5
4251,Z5010,Shahebganj (int.with Z5612)-Mohiganj (int.with N506),LRPS,6120,6.12,LRP010,437,10.617,4.497,0.0,42.0,51.0,3.0,1.0,8.0,4.0,6.0,188.0,289.0,393.0,176.0,0.0,592.0,569.0,1161.0,1161.0,LRPS,0,Others,"Start from N517 at Paira chottor more,Rangpur.",25.7505278,89.2545,Z5010,1827.5
4260,Z5011,Sayedpur-Parbatipur,LRPS,0,0.0,LRP014,150,12.7,12.7,8.0,324.0,279.0,57.0,39.0,147.0,223.0,143.0,735.0,1265.0,994.0,784.0,0.0,3220.0,1778.0,4998.0,4998.0,LRPS,0,Others,Start at Sayedpur more Infront of Tata motors Itd sign board and Intersection at N518 & Z5011 Sayedpur Nilphamari more,25.7805827,88.9146111,Z5011,11107.0
4266,Z5014,Rangpur Cantonment-Ghagat Bridge,LRPS,0,0.0,LRPS,3430,3.43,3.43,2.0,105.0,116.0,25.0,29.0,5.0,22.0,4.0,341.0,445.0,432.0,381.0,0.0,1094.0,813.0,1907.0,1907.0,LRPS,0,Others,Start at Briottom Mannan toron more from at N 5 Rangpur.,25.7605833,89.2314716,Z5014,3848.0
4269,Z5015,Taxerhat-Taraganj (int.with N5),LRPS,0,0.0,LRP018,440,17.47,17.47,2.0,105.0,116.0,25.0,29.0,5.0,22.0,4.0,341.0,445.0,432.0,381.0,0.0,1094.0,813.0,1907.0,1907.0,LRPS,0,Others,Start at taxerhat more in front of akash telecom and intersection at Z5015& Z5025 Baderganj Rangpur.,25.6659444,88.9988886,Z5015,3848.0
4272,Z5015,Taraganj(int.with N5)-Kishoreganj,LRP018,440,17.47,LRP028,1000,27.75,10.28,2.0,105.0,116.0,25.0,29.0,5.0,22.0,4.0,341.0,445.0,432.0,381.0,0.0,1094.0,813.0,1907.0,1907.0,LRP018,17.08,Km Post,Taraganj 1km,25.8081111,89.0031111,Z5015,3848.0
4275,Z5018,Gangachhara-Kishoreganj,LRPS,0,0.0,LRP028,1270,29.48,29.48,0.0,36.0,201.0,0.0,3.0,522.0,235.0,296.0,3542.0,2163.0,1406.0,1977.0,0.0,6998.0,3383.0,10381.0,10381.0,LRPS,0,Others,Start at Zero point more infront RHD signboard &Intersection Z5023 and Z5018 Gangachhara.,25.851,89.2186104,Z5018,17843.0
4278,Z5019,Police Line-Pakkar Matha,LRPS,0,0.0,LRPS,3810,3.81,3.81,0.0,36.0,201.0,0.0,3.0,522.0,235.0,296.0,3542.0,2163.0,1406.0,1977.0,0.0,6998.0,3383.0,10381.0,10381.0,LRPS,0,Others,"Start at Police line more (Zero point)Rangpur and Intersection with N517,Rangpur.",24.7541944,89.2489719,Z5019,17843.0
4281,Z5020,Hazirhat-Gangachhara,LRPS,0,0.0,LRP022,40,20.471,20.471,0.0,113.0,128.0,10.0,1.0,75.0,37.0,55.0,653.0,1404.0,2257.0,1081.0,1.0,2476.0,3339.0,5815.0,5815.0,LRPS,0,Others,"Start at Jaforganj from N5,Hazirhat,Rangpur.",25.8006389,89.1895274,Z5020,7447.5
4284,Z5021,Panchagarh Sugar Mill-Debiganj Bridge Approach,LRPS,0,0.0,LRP031,145,31.865,31.865,2.0,195.0,216.0,15.0,102.0,123.0,69.0,98.0,1202.0,765.0,2844.0,1780.0,0.0,2787.0,4624.0,7411.0,7411.0,LRPS,0,Others,Start at sugar mill more from N5 panchagarh.,26.321416,88.5535833,Z5021,11296.0
4287,Z5022,Tengonmari-Kishoreganj,LRPS,0,0.0,LRP008,1741,9.608,9.608,0.0,72.0,89.0,12.0,40.0,16.0,9.0,10.0,529.0,490.0,545.0,499.0,0.0,1267.0,1044.0,2311.0,2311.0,LRPS,0,Others,"Start at Tengonmari from intersection of Z5701&Z5703 at Tengonmari ,Jhaldhaka.",25.9512778,88.9696382,Z5022,3979.5
4290,Z5023,Rangpur (Medical more)-Gangachhara,LRPS,0,0.0,LRP010,3160,13.15,13.15,2.0,325.0,391.0,35.0,31.0,66.0,38.0,59.0,1283.0,2772.0,3100.0,3368.0,0.0,5002.0,6468.0,11470.0,11470.0,LRPS,0,Others,"Start from N517 infront of Hamdard Laboratiories,Rangpur.",25.7602778,89.2397219,Z5023,16665.0
4293,Z5024,Modhupur-Shampur,LRPS,0,0.0,LRP002,6290,8.19,8.19,0.0,31.0,88.0,0.0,0.0,0.0,0.0,5.0,201.0,529.0,684.0,542.0,0.0,854.0,1226.0,2080.0,2080.0,LRPS,0,Others,"Road start at Modhupur Boardghor more in front of 10 No. Modhpur union porishod from Z5025, Modhupur, Badargonj Rongpur.",25.6868886,89.0762771,Z5024,2694.0
4302,Z5025,Badarganj(int.with R557)-Laldighi(int.with Z5015),LRP023,2300,23.956,LRP030,140,28.896,4.94,3.0,281.0,379.0,4.0,1.0,116.0,46.0,59.0,837.0,2573.0,2292.0,905.0,0.0,4299.0,3197.0,7496.0,7496.0,LRP023,21.656,Km Post,Parbotipur 16 km,25.676416,89.068166,Z5025,12158.0
4305,Z5025,Laldighi(int.with Z5015)-Kholahati Cantonemnt(int.with Z5801),LRP030,140,28.896,LRP031,380,30.216,1.32,3.0,251.0,162.0,29.0,4.0,45.0,38.0,32.0,411.0,1154.0,584.0,670.0,0.0,2129.0,1254.0,3383.0,3383.0,LRP030,28.756,Km Post,Dinajpur 39 km,25.6659444,89.0002778,Z5025,6772.0
4308,Z5025,Ghagat Bridge(int.with Z5014)-Modhupur(int.with Z5024),LRP004,132,3.152,LRP021,15,20.041,16.889,0.0,304.0,316.0,9.0,81.0,92.0,72.0,34.0,602.0,1927.0,1847.0,1388.0,1.0,3437.0,3236.0,6673.0,6673.0,LRP004,3.02,Km Post,Dinajpur 65 km,25.7484997,89.2040278,Z5025,11414.5
4311,Z5025,Kholahati Cantonemnt(int.with Z5801)-Parbatipur(int.with Z5857),LRP031,380,30.216,LRP039,50,37.946,7.73,3.0,251.0,162.0,29.0,4.0,45.0,38.0,32.0,411.0,1154.0,584.0,670.0,0.0,2129.0,1254.0,3383.0,3383.0,LRP031,29.836,Km Post,Parbotipur 8 km,25.6645833,88.9897774,Z5025,6772.0
4314,Z5025,Parbatipur(int.with Z5857)-Chirirbandar(int.with Z5804),LRP039,50,37.946,LRP053,794,52.61,14.664,3.0,251.0,162.0,29.0,4.0,45.0,38.0,32.0,411.0,1154.0,584.0,670.0,0.0,2129.0,1254.0,3383.0,3383.0,LRP039,37.896,Km Post,Info Missing,25.6676104,88.9141111,Z5025,6772.0
4317,Z5025,Chirirbandar(int.with Z5804)-Dinajpur (Kumarpara),LRP053,794,52.61,LRP062,5200,66.126,13.516,3.0,281.0,379.0,4.0,1.0,116.0,46.0,59.0,837.0,2573.0,2292.0,905.0,0.0,4299.0,3197.0,7496.0,7496.0,LRP053,51.846,Km Post,Dinajpur 16 km,25.6586389,88.7820827,Z5025,12158.0
4320,Z5026,Badarganj More-Haldibari,LRPS,0,0.0,LRP003,90,2.95,2.95,0.0,304.0,316.0,9.0,81.0,92.0,72.0,34.0,602.0,1927.0,1847.0,1388.0,1.0,3437.0,3236.0,6673.0,6673.0,LRPS,0,Others,"Start from Z5857 Hatchry more, Parbatipur.",25.6416663,88.920916,Z5026,11414.5
4323,Z5029,Nekmand-Dharmagarh,LRPS,0,0.0,LRP010,805,10.205,10.205,9.0,106.0,113.0,17.0,56.0,69.0,14.0,53.0,450.0,1622.0,1461.0,621.0,1.0,2509.0,2083.0,4592.0,4592.0,LRPS,0,Others,"Start at Nekmorod Chowrasta infront Shahid Minner & intersection at Z5002, Z5029, Nekmorod Thakurgaon.",25.9814716,88.2644722,Z5029,6604.5
4326,Z5032,Bogra (Kortoa Bridge)-Int.with N515,LRPS,0,0.0,LRP003,20,3.08,3.08,0.0,112.0,118.0,25.0,48.0,34.0,39.0,46.0,2976.0,1145.0,667.0,485.0,0.0,4543.0,1152.0,5695.0,5695.0,LRPS,0,Others,Start of road from N514 Bogra Thana more.,24.8507222,89.3731104,Z5032,10525.5
4335,Z5034,Sherpur-Nandigram,LRPS,0,0.0,LRPS,16870,16.87,16.87,1.0,41.0,52.0,0.0,94.0,0.0,0.0,16.0,470.0,466.0,124.0,166.0,0.0,1140.0,290.0,1430.0,1430.0,LRPS,0,Others,"Start at sherpur bus stand from N5,Nandigram road,Bogra.",24.6693049,89.416916,Z5034,2948.0
4338,Z5035,Mokamtala-Sariakandi,LRPS,0,0.0,LRP038,3100,41.3,41.3,0.0,74.0,164.0,0.0,72.0,37.0,56.0,39.0,2507.0,1151.0,770.0,828.0,0.0,4100.0,1598.0,5698.0,5698.0,LRPS,0,Others,"Start od road from N5 at Charmatar more,Mokamtala,Bogra.",25.0130278,89.3689993,Z5035,10020.0
4341,Z5039,Bogra (Jhapgari)-Khetlal,LRPS,0,0.0,LRP033,20,30.65,30.65,11.0,300.0,549.0,41.0,25.0,175.0,283.0,233.0,3103.0,1009.0,884.0,507.0,0.0,5729.0,1391.0,7120.0,7120.0,LRPS,0,Others,"Start of road from N5 Jhapgari,Baropur more,Bogra.",24.8805271,89.3526389,Z5039,17377.0
4344,Z5040,Lichutala-Bagbari (int.with Z5050),LRPS,0,0.0,LRP008,830,8.64,8.64,11.0,300.0,549.0,41.0,25.0,175.0,283.0,233.0,3103.0,1009.0,884.0,507.0,0.0,5729.0,1391.0,7120.0,7120.0,LRPS,0,Others,"Start from N5 Lichutala more Banani ,Bogra.",24.8083333,89.3826382,Z5040,17377.0
4350,Z5041,Bhuyagati-Taras,LRPS,0,0.0,LRP015,1120,16.12,16.12,0.0,7.0,109.0,0.0,51.0,27.0,1.0,5.0,486.0,760.0,540.0,588.0,0.0,1446.0,1128.0,2574.0,2574.0,LRPS,0,Others,Start at Bhuiyagati bus stand from N5,24.4941663,89.5078611,Z5041,3868.0
4353,Z5042,Sirajganj-Chandaikona(int.with N5),LRPS,0,0.0,LRPS,21430,21.43,21.43,0.0,81.0,140.0,4.0,6.0,140.0,83.0,167.0,1130.0,855.0,815.0,705.0,0.0,2606.0,1520.0,4126.0,4126.0,LRPS,0,Others,"Start point has been Confirmet by Sirajganj (from Z5401 at Rahmatganj Kather pool, Sirajganj.)",24.4656944,89.6897219,Z5042,7369.5
4362,Z5046,Srikhola bus stand Ullahpara-Int.with N507,LRPS,0,0.0,LRPS,18120,18.12,18.12,2.0,50.0,31.0,3.0,6.0,14.0,14.0,9.0,720.0,914.0,308.0,431.0,0.0,1763.0,739.0,2502.0,2502.0,LRPS,0,Others,Start from N5 at Srikhola bus stand Ullahpara. Sirajganj.,24.3250271,89.5624722,Z5046,3772.0
4368,Z5047,Shahazadpur-Chouhali,LRPS,0,0.0,LRP009,9920,18.39,18.39,0.0,20.0,40.0,0.0,189.0,3.0,10.0,1.0,280.0,257.0,320.0,361.0,0.0,800.0,681.0,1481.0,1481.0,LRPS,0,Others,"Start at Nagordola more from Z 5410, Shahazadpur, Sirajganj.",24.1734716,89.6095833,Z5047,2960.0
4371,Z5048,Ullahpara-Bhangura,LRPS,0,0.0,LRP002,19670,21.67,21.67,0.0,20.0,40.0,0.0,189.0,3.0,10.0,1.0,280.0,257.0,320.0,361.0,0.0,800.0,681.0,1481.0,1481.0,LRPS,0,Others,"Start from N5 at Shamilipara Bus stand ,Ullapara,Sirajganj.",24.3076667,89.5632778,Z5048,2960.0
4374,Z5049,Taras-Sherpur,LRPS,0,0.0,LRP011,15500,25.75,25.75,1.0,49.0,100.0,0.0,7.0,1.0,7.0,4.0,377.0,668.0,196.0,275.0,0.0,1214.0,471.0,1685.0,1685.0,LRPS,0,Others,"Start of road from Z 6032 Wapda Barrage more,Taras,Sirajganj.",24.4328327,89.3643056,Z5049,2977.0
4377,Z5050,Bagbari-Nanglu,LRPS,0,0.0,LRP003,110,2.63,2.63,0.0,115.0,134.0,0.0,0.0,0.0,0.0,2.0,272.0,219.0,293.0,301.0,0.0,742.0,594.0,1336.0,1336.0,LRPS,0,Others,"Start of road from Z 5040 Kadamtali baby stand, Bagbari Bogra.",24.7863886,89.4690271,Z5050,3074.5
4380,Z5051,Baiguni-Poradah,LRPS,0,0.0,LRP009,2990,10.47,10.47,0.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,536.0,218.0,320.0,160.0,1.0,766.0,481.0,1247.0,1247.0,LRPS,0,Others,"Start from Z 5032 at Baiguni more,Gabtoli,Bogra.",24.8790271,89.4833049,Z5051,1677.0
4383,Z5053,Bogra (Tinmatha)-Kahalu,LRPS,0,0.0,LRPS,10990,10.99,10.99,41.0,92.0,92.0,1.0,0.0,24.0,15.0,32.0,2066.0,1046.0,655.0,475.0,0.0,3409.0,1130.0,4539.0,4539.0,LRPS,0,Others,"Start from R545 at Dorghahat more,Kahalu,Bogra.",24.8611944,89.2659444,Z5053,8038.5
4386,Z5054,Boragarihat-Dimla,LRPS,0,0.0,LRP012,15,9.93,9.93,0.0,40.0,65.0,4.0,2.0,6.0,1.0,13.0,485.0,569.0,485.0,394.0,0.0,1185.0,879.0,2064.0,2064.0,LRPS,0,Others,"Start at muchipara more Intersection with Z5706,Boragarihat,Domar.",26.1069167,88.8567778,Z5054,3062.5
4389,Z5055,Thakurgaon (Railway Station)-Pirganj,LRPS,0,0.0,LRP022,7,21.981,21.981,19.0,176.0,181.0,14.0,134.0,48.0,34.0,35.0,634.0,2187.0,1981.0,657.0,0.0,3462.0,2638.0,6100.0,6100.0,LRPS,0,Others,Start of Road from Intersection and R587 at Baliadanghi and Z5002 more infront of Modern Electronic board Thakurgaon.,26.0418608,88.4222493,Z5055,9316.5
4392,Z5058,Ullahpara-Belkuchi,LRPS,0,0.0,LRPS,16310,16.31,16.31,4.0,25.0,129.0,0.0,10.0,9.0,6.0,0.0,950.0,824.0,1001.0,1190.0,0.0,1957.0,2191.0,4148.0,4148.0,LRPS,0,Others,"Start at Paikpara more from N 5 Ullapara, Sirajganj.",24.2774438,89.5760549,Z5058,5680.5
4395,Z5059,Thakuragaon (BISIC More)-Ruhea,LRPS,0,0.0,LRP015,1148,16.218,16.218,4.0,172.0,118.0,0.0,77.0,41.0,28.0,16.0,607.0,1100.0,1130.0,408.0,0.0,2163.0,1538.0,3701.0,3701.0,LRPS,0,Others,Start at Bicic more in front of Bangladesh reshom board Thakurgaon &Intersection at R5 &Z5059.Thakurgaon.,26.038833,88.4452774,Z5059,6328.0
4398,Z5060,Bhajanpur (Nijbari)-Mirganj (C&B More),LRPS,0,0.0,LRP019,33,17.405,17.405,37.0,162.0,81.0,2.0,1.0,12.0,0.0,3.0,143.0,226.0,316.0,194.0,0.0,667.0,510.0,1177.0,1177.0,LRPS,0,Others,"Start at Parandalal office (Nijbari more) interscetion at N5 &Z5060, Bhajanpur Tetulia, Panchagarh.",26.4702771,88.491333,Z5060,3186.0
4401,Z5061,Kalmpur Bus Stand-Kawaliapara(int.with Z5062),LRPS,0,0.0,LRP010,491,10.461,10.461,0.0,25.0,45.0,0.0,55.0,29.0,23.0,32.0,457.0,274.0,248.0,422.0,0.0,940.0,670.0,1610.0,1610.0,LRPS,0,Others,Road start with N-5,23.9181382,90.1545278,Z5061,2889.0
4404,Z5061,Kawaliapara(int.with Z5062)-Mirzapur,LRP010,491,10.461,LRP016,14132,29.583,19.122,0.0,148.0,116.0,0.0,205.0,181.0,17.0,82.0,641.0,441.0,386.0,342.0,0.0,1831.0,728.0,2559.0,2559.0,LRP010,9.97,Km Post,Info missing,23.9609444,90.0811938,Z5061,6686.0
4407,Z5062,Kawaliapara-West Nandeswari,LRPS,0,0.0,LRP004,703,4.241,4.241,0.0,89.0,113.0,0.0,163.0,60.0,1.0,57.0,773.0,420.0,453.0,331.0,0.0,1676.0,784.0,2460.0,2460.0,LRPS,0,Others,Road start with Z 5061 from Kawalipara.,23.9624167,90.077166,Z5062,5478.5
4413,Z5063,West Nandeswari (int.with Z5062)-Saturia,LRP009,531,9.587,LRP011,1423,12.475,2.888,0.0,201.0,244.0,0.0,79.0,35.0,16.0,36.0,1646.0,415.0,396.0,315.0,0.0,2672.0,711.0,3383.0,3383.0,LRP009,9.056,Km Post,Tangail 47km,23.9687493,90.0357219,Z5063,8341.0
4416,Z5063,West Nandeswari (int.with Z5062)-Saturia,LRP009,531,9.587,LRP011,1423,12.475,2.888,0.0,71.0,86.0,0.0,46.0,37.0,6.0,18.0,1153.0,644.0,686.0,546.0,0.0,2061.0,1232.0,3293.0,3293.0,LRP009,9.056,Km Post,Tangail 47km,23.9687493,90.0357219,Z5063,5542.0
4422,Z5064,Jhitka (int.with Z5066)-Harirampur,LRP016,103,16.03,LRP024,605,24.536,8.506,0.0,131.0,184.0,0.0,169.0,260.0,7.0,37.0,761.0,883.0,843.0,488.0,0.0,2432.0,1331.0,3763.0,3763.0,LRP016,15.927,Km Post,Info missing,23.772666,89.9163333,Z5064,8096.5
4425,Z5066,Nali Bazar-Jhitka,LRPS,0,0.0,LRPS,14868,14.868,14.868,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,564.0,447.0,609.0,306.0,0.0,1020.0,915.0,1935.0,1935.0,LRPS,0,Others,Road Start from N5 at Paturia Ghat.,23.7952774,89.8105,Z5066,2244.5
4428,Z5069,Turag-Kolatia(Int.with Z8002),LRPS,0,0.0,LRPS,10220,10.22,10.22,0.0,270.0,205.0,0.0,0.0,68.0,17.0,103.0,553.0,513.0,259.0,228.0,0.0,1729.0,487.0,2216.0,2216.0,LRPS,0,Others,Road start from N5 road.,23.7900274,90.3128611,Z5069,6271.5
4431,Z5069,Kolatia(Int.with Z8002)-Ruhitpur (int.with R820),LRPS,10220,10.22,LRPS,17480,17.48,7.26,0.0,255.0,194.0,0.0,0.0,266.0,18.0,239.0,2681.0,501.0,252.0,2533.0,0.0,4154.0,2785.0,6939.0,6939.0,LRPS,0,Others,Road start from N5 road.,23.7900274,90.3128611,Z5069,14021.0
4440,Z5072,Dhunat (Hukum Ali Bus-stand)-Nanglu,LRPS,0,0.0,LRP010,6000,16.22,16.22,0.0,18.0,71.0,0.0,1.0,17.0,7.0,5.0,838.0,554.0,598.0,247.0,0.0,1511.0,845.0,2356.0,2356.0,LRPS,0,Others,"Start at Dhunot more Intersection with Z 5405,Z 5401,Bogra.",24.676666,89.5290271,Z5072,3544.0
4455,Z5074,Dhaka Rangpur Highway(Jamtala Bazar)-Pirganj,LRPS,0,0.0,LRPS,1500,1.5,1.5,0.0,101.0,212.0,43.0,43.0,53.0,68.0,31.0,846.0,4639.0,4496.0,4766.0,0.0,6036.0,9262.0,15298.0,15298.0,LRPS,0,Others,"Start at Jamtala Bazar from N5,Pirganj,Rangpur.",22.4262493,89.3102222,Z5074,16758.0
4458,Z5075,Madarganj-Pirganj (int.with N5),LRPS,0,0.0,LRP015,2074,17.196,17.196,0.0,56.0,99.0,0.0,0.0,3.0,0.0,11.0,387.0,1050.0,598.0,636.0,0.0,1606.0,1234.0,2840.0,2840.0,LRPS,0,Others,Start at Sadullahpur Chowrasta Intersection at Z5553 Gaibandha.,25.3913886,89.4652778,Z5075,3948.0
4461,Z5075,Pirganj-Jaintapur,LRP015,2074,17.196,LRP044,50,44.15,26.954,0.0,90.0,134.0,2.0,19.0,15.0,11.0,15.0,611.0,1060.0,563.0,325.0,0.0,1957.0,888.0,2845.0,2845.0,LRP015,15.07,Km Post,Info missing,25.4168604,89.3384441,Z5075,4827.5
4467,Z5202,Omarpur-Int.with Z5207,LRPS,0,0.0,LRPS,4706,4.706,4.706,21.0,101.0,94.0,0.0,1.0,54.0,5.0,6.0,1133.0,1096.0,752.0,755.0,0.0,2511.0,1507.0,4018.0,4018.0,LRPS,0,Others,"Start at Omarpur Bus stand from N502,Nandigram.",24.6273604,89.2436941,Z5202,6478.0
4470,Z5202,Talora Bazar(int.with Z5471)-Dupchachia (int.with R545),LRPS,23739,23.739,LRP028,2968,30.788,7.049,4.0,109.0,117.0,0.0,114.0,11.0,5.0,2.0,752.0,762.0,722.0,1011.0,0.0,1876.0,1733.0,3609.0,3609.0,LRPS,0,Others,"Start at Omarpur Bus stand from N502,Nandigram.",24.6273604,89.2436941,Z5202,6129.0
4473,Z5202,Int.with Z5207-Talora Bazar (int.with Z5471),LRPS,4706,4.706,LRPS,23739,23.739,19.033,51.0,79.0,93.0,0.0,1.0,57.0,5.0,8.0,1215.0,1132.0,752.0,756.0,0.0,2641.0,1508.0,4149.0,4149.0,LRPS,0,Others,"Start at Omarpur Bus stand from N502,Nandigram.",24.6273604,89.2436941,Z5202,6817.0
4479,Z5207,Kathom-Int.with Z5202,LRPS,0,0.0,LRPS,5020,5.02,5.02,0.0,160.0,58.0,0.0,3.0,90.0,45.0,8.0,1275.0,1342.0,614.0,631.0,0.0,2981.0,1245.0,4226.0,4226.0,LRPS,0,Others,"Start at Khathom Bus stand from N502,Infront of Archalogy Signboard ,Nandigram,Bogra.",24.6686938,89.2756382,Z5207,7143.0
4485,Z5209,Singra-Int.with Z5211,LRPS,0,0.0,LRP015,460,14.44,14.44,8.0,123.0,129.0,2.0,31.0,21.0,3.0,23.0,1284.0,669.0,1015.0,925.0,5.0,2293.0,1945.0,4238.0,4238.0,LRPS,0,Others,Start at singra bus stand from N502,24.4998608,89.1429441,Z5209,7024.5
