road,model_type,condition,name,lat,lon,length,chainage,road name2,id
N2,link,,link_1148,24.5708055555555,91.6029444444444,0.5180000000000007,178.526,,1002285
N2,bridge,A,RATUM PUR (3),24.5708055555555,91.6029444444444,14.0,179.044,,1002286
N2,link,,link_1149,24.5756666666666,91.6009166666666,0.5869999999999891,179.044,,1002287
N2,bridge,A,RATUM PUR (2),24.5756666666666,91.6009166666666,2.0,179.631,,1002288
N2,link,,link_1150,24.5805555555555,91.5983388888888,0.6339999999999861,179.631,,1002289
N2,bridge,A,RUSTOM PUR RCC GIRDER BRIDGE,24.5805555555555,91.5983388888888,35.5,180.265,,1002290
N2,link,,link_1151,24.5826388888888,91.5990555555555,0.26200000000000045,180.265,,1002291
N2,bridge,A,batapur,24.5826388888888,91.5990555555555,3.0,180.527,,1002292
N2,link,,link_1152,24.5848052,91.5996663,0.23500000000001364,180.527,,1002293
N2,bridge,A,Batapur Bridge,24.5848052,91.5996663,35.0,180.762,,1002294
N2,link,,link_1153,24.5874444444444,91.6006388888888,0.3199999999999932,180.762,,1002295
N2,bridge,A,anukandi,24.5874444444444,91.6006388888888,2.0,181.082,,1002296
N2,link,,link_1154,24.5896388888888,91.6014166666666,0.2510000000000048,181.082,,1002297
N2,bridge,A,ANUKANDI,24.5896388888888,91.6014166666666,6.03,181.333,,1002298
N2,link,,link_1155,24.5928611111111,91.6024444444444,0.3720000000000141,181.333,,1002299
N2,bridge,A,AUSKANDI,24.5928611111111,91.6024444444444,2.0,181.705,,1002300
N2,link,,link_1156,24.59525,91.6048888888888,0.367999999999995,181.705,,1002301
N2,bridge,A,AUSKANDI BOX CULVERT,24.59525,91.6048888888888,1.5,182.073,,1002302
N2,link,,link_1157,24.5957777777777,91.6086388888888,0.40699999999998226,182.073,,1002303
N2,bridge,A,USUAL NAGER,24.5957777777777,91.6086388888888,1.5,182.48,,1002304
N2,link,,link_1158,24.5961111111111,91.6115277777777,0.2880000000000109,182.48,,1002305
N2,bridge,A,USUF NAGAR,24.5961111111111,91.6115277777777,6.2,182.768,,1002306
N2,link,,link_1159,24.6011944,91.6156111,0.7129999999999939,182.768,,1002307
N2,bridge,A,Minazpur Bridge,24.6011944,91.6156111,73.0,183.481,,1002308
N2,link,,link_1160,24.6039166666666,91.6176666666666,0.40200000000001523,183.481,,1002309
N2,bridge,A,MIRAZPUR,24.6039166666666,91.6176666666666,3.0,183.883,,1002310
N2,link,,link_1161,24.6048333333333,91.6185833333333,0.1209999999999809,183.883,,1002311
N2,bridge,A,MIRAZPUR 1,24.6048333333333,91.6185833333333,3.0,184.004,,1002312
N2,link,,link_1162,24.6070277777777,91.6216388888888,0.4000000000000057,184.004,,1002313
N2,bridge,B,LALALPUR BOX CULVERT,24.6070277777777,91.6216388888888,7.2,184.404,,1002314
N2,link,,link_1163,24.6113055555555,91.6278055555555,0.6359999999999957,184.404,,1002315
N2,bridge,A,JALALPUR,24.6113055555555,91.6278055555555,2.0,185.04,,1002316
N2,link,,link_1164,24.6111666666666,91.6277499999999,0.13800000000000523,185.04,,1002317
N2,bridge,A,SYADPUR,24.6111666666666,91.6277499999999,7.2,185.178,,1002318
N2,link,,link_1165,24.6123055555555,91.6294444444444,0.2179999999999893,185.178,,1002319
N2,bridge,A,SOYECDPUR,24.6123055555555,91.6294444444444,4.0,185.396,,1002320
N2,link,,link_1166,24.6133333333333,91.6348888888889,0.585000000000008,185.396,,1002321
N2,bridge,A,Umarpur Bridge,24.6133333333333,91.6348888888889,60.4,185.981,,1002322
N2,link,,link_1167,24.6128889,91.644333,0.9780000000000086,185.981,,1002323
N2,bridge,A,Chaar Nopul Bridge,24.6128889,91.644333,15.0,186.959,,1002324
N2,link,,link_1168,24.6142777777777,91.6513333333333,0.7560000000000002,186.959,,1002325
N2,bridge,A,PATUA ADARSHAW BOX CULVERT,24.6142777777777,91.6513333333333,9.3,187.715,,1002326
N2,link,,link_1169,24.6169438,91.66,0.924999999999983,187.715,,1002327
N2,bridge,A,Aminnagar Bridge,24.6169438,91.66,30.0,188.64,,1002328
N2,link,,link_1170,24.6238604,91.6702771,1.3440000000000225,188.64,,1002329
N2,bridge,A,Gram Sherpur Bridge,24.6238604,91.6702771,16.75,189.984,,1002330
N2,link,,link_1171,24.6251388888888,91.6739166666666,0.39999999999997726,189.984,,1002331
N2,bridge,A,SHERPWR BOX CULVERT,24.6251388888888,91.6739166666666,4.0,190.384,,1002332
N2,link,,link_1172,24.6264993,91.6774993,0.5080000000000098,190.384,,1002333
N2,intersection,,,24.6264993,91.6774993,,190.892,N207,1002334
N2,link,,link_1173,24.6294166666666,91.6791944444444,0.2980000000000018,190.892,,1002335
N2,bridge,C,SHER PUR,24.6294166666666,91.6791944444444,282.35,191.19,,1002336
N2,link,,link_1174,24.6423333333333,91.6908888888888,1.9020000000000152,191.19,,1002337
N2,bridge,C,SHALIPUR BRIDGE,24.6423333333333,91.6908888888888,160.7,193.092,,1002338
N2,link,,link_1175,24.6432219,91.6919997,1.0809999999999889,193.092,,1002339
N2,bridge,A,Katen Bridge,24.6432219,91.6919997,25.5,194.173,,1002340
N2,link,,link_1176,24.6572222222222,91.7080583333333,1.3429999999999893,194.173,,1002341
N2,bridge,A,BAGUMPUR,24.6572222222222,91.7080583333333,2.0,195.516,,1002342
N2,link,,link_1177,24.6635277777777,91.7115,0.8170000000000073,195.516,,1002343
N2,bridge,A,FIRUSPUR PC GIDER BRIDGE,24.6635277777777,91.7115,63.2,196.333,,1002344
N2,link,,link_1178,24.6712216,91.7153611,0.9509999999999934,196.333,,1002345
N2,bridge,A,Onish Mill Bridge,24.6712216,91.7153611,22.0,197.284,,1002346
N2,link,,link_1179,24.6776388888888,91.7211388888888,0.9310000000000116,197.284,,1002347
N2,bridge,A,FASTAM BOX CUL,24.6776388888888,91.7211388888888,3.0,198.215,,1002348
N2,link,,link_1180,24.6803049,91.7231104,0.3429999999999893,198.215,,1002349
N2,bridge,A,Narkila Bridge,24.6803049,91.7231104,24.7,198.558,,1002350
N2,link,,link_1181,24.6828888888888,91.7238611111111,0.32500000000001705,198.558,,1002351
N2,bridge,A,SASHARGAT BRIDGE,24.6828888888888,91.7238611111111,3.0,198.883,,1002352
N2,link,,link_1182,24.6864722222222,91.7243611111111,0.40500000000000114,198.883,,1002353
N2,bridge,A,BROMMON GRAM,24.6864722222222,91.7243611111111,24.5,199.288,,1002354
N2,link,,link_1183,24.689,91.7247222222222,0.2669999999999959,199.288,,1002355
N2,bridge,A,BRAMMOR GRANON,24.689,91.7247222222222,3.0,199.555,,1002356
N2,link,,link_1184,24.6941388888888,91.7259444444444,0.6069999999999993,199.555,,1002357
N2,bridge,A,BRAMMOR GRAME BOX CULVERT,24.6941388888888,91.7259444444444,2.5,200.162,,1002358
N2,link,,link_1185,24.69725,91.7271111111111,0.3689999999999998,200.162,,1002359
N2,bridge,A,BRAMMONGRAM BOX CULVERT,24.69725,91.7271111111111,2.0,200.531,,1002360
N2,link,,link_1186,24.7036388888888,91.7300833333333,0.7299999999999898,200.531,,1002361
N2,bridge,A,GOYALA BAZAR,24.7036388888888,91.7300833333333,3.0,201.261,,1002362
N2,link,,link_1187,24.70975,91.7381944444444,1.1510000000000105,201.261,,1002363
N2,bridge,A,GOYNAGAT BOXCULVERT,24.70975,91.7381944444444,8.2,202.412,,1002364
N2,link,,link_1188,24.7227777777777,91.7531111111111,2.1219999999999857,202.412,,1002365
N2,bridge,A,TAJPUR BAZAR BOX,24.7227777777777,91.7531111111111,3.0,204.534,,1002366
N2,link,,link_1189,24.7284444444444,91.7615277777777,1.0840000000000032,204.534,,1002367
N2,bridge,A,CHANDPUR BOX CULVERT,24.7284444444444,91.7615277777777,7.2,205.618,,1002368
N2,link,,link_1190,24.7321944444444,91.7669722222222,0.7060000000000173,205.618,,1002369
N2,bridge,A,SIMMANPUR BOX CULVERT,24.7321944444444,91.7669722222222,2.0,206.324,,1002370
N2,link,,link_1191,24.7351111111111,91.7702222222222,0.4539999999999793,206.324,,1002371
N2,bridge,A,KASIKAPON BOX CULVERT,24.7351111111111,91.7702222222222,6.25,206.778,,1002372
N2,link,,link_1192,24.7436944444444,91.777,1.2450000000000045,206.778,,1002373
N2,bridge,A,MOHAMMAD PUR CULVERT,24.7436944444444,91.777,2.0,208.023,,1002374
N2,link,,link_1193,24.7523611111111,91.7815277777777,1.0690000000000168,208.023,,1002375
N2,bridge,A,DAYA MIR BOX CULVERT,24.7523611111111,91.7815277777777,1.5,209.092,,1002376
N2,link,,link_1194,24.7605,91.7834444444444,0.9679999999999893,209.092,,1002377
N2,bridge,A,DAYAMIR BOX CULVERT,24.7605,91.7834444444444,2.0,210.06,,1002378
N2,link,,link_1195,24.7661111111111,91.7833611111111,0.6359999999999957,210.06,,1002379
N2,bridge,A,SONARGOUR BOX CULVERT,24.7661111111111,91.7833611111111,1.5,210.696,,1002380
N2,link,,link_1196,24.7686111111111,91.7828611111111,0.27000000000001023,210.696,,1002381
N2,bridge,A,SOWEAGOAN BOX CULVERT,24.7686111111111,91.7828611111111,7.1,210.966,,1002382
N2,link,,link_1197,24.7784166666666,91.7838055555555,1.0909999999999798,210.966,,1002383
N2,bridge,A,FURRA BAZAR CULVERT,24.7784166666666,91.7838055555555,2.0,212.057,,1002384
N2,link,,link_1198,24.7845833333333,91.785,0.7220000000000084,212.057,,1002385
N2,bridge,A,KURRA BAZR BOX CULVERT,24.7845833333333,91.785,2.0,212.779,,1002386
N2,link,,link_1199,24.7891666666666,91.7876944444444,0.563999999999993,212.779,,1002387
N2,bridge,A,KURRZ BAZAR BOX CULVERT,24.7891666666666,91.7876944444444,2.0,213.343,,1002388
N2,link,,link_1200,24.7914722222222,91.7891666666666,0.32500000000001705,213.343,,1002389
N2,bridge,A,AHAMAD NAGAR CULVERT,24.7914722222222,91.7891666666666,2.0,213.668,,1002390
N2,link,,link_1201,24.7960555555555,91.7895833333333,0.5109999999999957,213.668,,1002391
N2,bridge,C,NAZIR BAZAR,24.7960555555555,91.7895833333333,12.4,214.179,,1002392
N2,link,,link_1202,24.8053888888888,91.7906944444444,1.0459999999999923,214.179,,1002393
N2,bridge,A,KUTUB PUR BOX CULVERT,24.8053888888888,91.7906944444444,2.5,215.225,,1002394
N2,link,,link_1203,24.8076111111111,91.7913888888888,0.2609999999999957,215.225,,1002395
N2,bridge,A,ROSID PUR,24.8076111111111,91.7913888888888,2.5,215.486,,1002396
N2,link,,link_1204,24.8122222222222,91.7925,0.5460000000000207,215.486,,1002397
N2,bridge,A,ROSID PUR BOX CULVERT,24.8122222222222,91.7925,18.6,216.032,,1002398
N2,link,,link_1205,24.8266944444444,91.8128888888888,2.6289999999999907,216.032,,1002399
N2,bridge,A,LALA BAZAR START,24.8266944444444,91.8128888888888,2.5,218.661,,1002400
N2,link,,link_1206,24.8363052,91.8203327,1.336999999999989,218.661,,1002401
N2,bridge,B,Lala Bazar Bridge,24.8363052,91.8203327,12.0,219.998,,1002402
N2,link,,link_1207,24.8403333333333,91.8218055555555,0.47800000000000864,219.998,,1002403
N2,bridge,A,LALA BAZAR,24.8403333333333,91.8218055555555,2.0,220.476,,1002404
N2,link,,link_1208,24.8483333333333,91.8255833333333,0.9809999999999945,220.476,,1002405
N2,bridge,B,LALA BAZAR,24.8483333333333,91.8255833333333,3.0,221.457,,1002406
N2,link,,link_1209,24.8515277777777,91.8296111111111,0.5519999999999925,221.457,,1002407
N2,bridge,B,LALA BAZAR,24.8515277777777,91.8296111111111,12.2,222.009,,1002408
N2,link,,link_1210,24.8585833333333,91.8385833333333,1.1980000000000075,222.009,,1002409
N2,bridge,A,KETLIL CULVERT,24.8585833333333,91.8385833333333,3.0,223.207,,1002410
N2,link,,link_1211,24.8591944444444,91.8413333333333,0.3050000000000068,223.207,,1002411
N2,bridge,A,KETLI 2 CULVERT,24.8591944444444,91.8413333333333,3.0,223.512,,1002412
N2,link,,link_1212,24.8635278,91.8519444,0.5999999999999943,223.512,,1002413
N2,bridge,A,Teli Bazar Bridge,24.8635278,91.8519444,40.8,224.112,,1002414
N2,link,,link_1213,24.8634444444444,91.8519444444444,0.5930000000000177,224.112,,1002415
N2,bridge,A,BALIADIKONE CULVERT,24.8634444444444,91.8519444444444,2.0,224.705,,1002416
N2,link,,link_1214,24.8681388888888,91.86025,1.009999999999991,224.705,,1002417
N2,bridge,A,CHANDRIPUR,24.8681388888888,91.86025,1.5,225.715,,1002418
N2,link,,link_1215,24.8685,91.8618888888888,0.14500000000001023,225.715,,1002419
N2,bridge,A,Daudpur,24.8685,91.8618888888888,1.5,225.86,,1002420
N2,link,,link_1216,24.8687777777777,91.8634999999999,0.21699999999998454,225.86,,1002421
N2,bridge,B,FIRUS PUR 1,24.8687777777777,91.8634999999999,7.0,226.077,,1002422
N2,link,,link_1217,24.8740833333333,91.8677777777777,0.75,226.077,,1002423
N2,bridge,B,FIRUSPUR (2),24.8740833333333,91.8677777777777,2.0,226.827,,1002424
N2,link,,link_1218,24.8772777777777,91.8737499999999,0.7539999999999907,226.827,,1002425
N2,bridge,A,SYHAT RAIL LINE OVER BRIDGE,24.8772777777777,91.8737499999999,21.0,227.581,,1002426
N2,link,,link_1219,24.8776938,91.8752771,0.17600000000001614,227.581,,1002427
N2,intersection,,,24.8776938,91.8752771,,227.757,N208,1002428
N2,link,,link_1220,24.8786388888888,91.8772499999999,0.24899999999999523,227.757,,1002429
N2,bridge,A,KADAMTALY CULVERT,24.8786388888888,91.8772499999999,9.5,228.006,,1002430
N2,link,,link_1221,24.8827493,91.8796938,0.2079999999999984,228.006,,1002431
N2,bridge,B,Shahjalal Bridge,24.8827493,91.8796938,298.5,228.214,,1002432
N2,link,,link_1222,24.8875555555555,91.8804166666666,0.8830000000000098,228.214,,1002433
N2,bridge,A,SUCLTY BOX CULVERT,24.8875555555555,91.8804166666666,9.1,229.097,,1002434
N2,link,,link_1223,24.8884444444444,91.8800833333333,0.11099999999999,229.097,,1002435
N2,bridge,A,SUB CITY BOX CULVERT,24.8884444444444,91.8800833333333,9.1,229.208,,1002436
N2,link,,link_1224,24.8928333333333,91.8783611111111,0.5829999999999984,229.208,,1002437
N2,bridge,A,NAYER POLL BOX CULVERT,24.8928333333333,91.8783611111111,2.5,229.791,,1002438
N2,link,,link_1225,24.8951111111111,91.8801388888888,0.3669999999999902,229.791,,1002439
N2,bridge,A,MIRA BAZAR CULVERT,24.8951111111111,91.8801388888888,4.4,230.158,,1002440
N2,link,,link_1226,24.8953333333333,91.8822777777777,0.2120000000000175,230.158,,1002441
N2,bridge,A,MIRA BAZAR BOX CULVERT,24.8953333333333,91.8822777777777,3.0,230.37,,1002442
N2,link,,link_1227,24.8952777777777,91.8848333333333,0.2510000000000048,230.37,,1002443
N2,bridge,A,MIRA BAZAR BOX CULVERT,24.8952777777777,91.8848333333333,2.0,230.621,,1002444
N2,link,,link_1228,24.8951944444444,91.8878055555555,0.30400000000000205,230.621,,1002445
N2,bridge,A,FORHADKHA POLL BOX CULVERT,24.8951944444444,91.8878055555555,8.5,230.925,,1002446
N2,link,,link_1229,24.8953055555555,91.8979444444444,1.0749999999999886,230.925,,1002447
N2,bridge,A,TILA GOR BOX CULVERT,24.8953055555555,91.8979444444444,2.0,232.0,,1002448
N2,link,,link_1230,24.8964722222222,91.9040277777777,0.717000000000013,232.0,,1002449
N2,bridge,B,TILA GOR BOX CULVERT,24.8964722222222,91.9040277777777,6.1,232.717,,1002450
N2,link,,link_1231,24.9006111111111,91.91425,1.1519999999999868,232.717,,1002451
N2,bridge,A,ISLAM PUR BOX CULVERT,24.9006111111111,91.91425,2.0,233.869,,1002452
N2,link,,link_1232,24.90325,91.9195,0.5999999999999943,233.869,,1002453
N2,bridge,A,CHAMILI BAG BOX CULVERT,24.90325,91.9195,6.0,234.469,,1002454
N2,link,,link_1233,24.9068333,91.9244993,0.6539999999999964,234.469,,1002455
N2,bridge,C,Hatim Para Bridge,24.9068333,91.9244993,11.85,235.123,,1002456
N2,link,,link_1234,24.90975,91.9301388888888,0.6550000000000011,235.123,,1002457
N2,bridge,A,KHASIM RLAQAR,24.90975,91.9301388888888,6.0,235.778,,1002458
N2,link,,link_1235,24.9132778,91.9366108,0.804000000000002,235.778,,1002459
N2,bridge,A,Khadim Nagar Bridge,24.9132778,91.9366108,11.8,236.582,,1002460
N2,link,,link_1236,24.9152222,91.947833,0.8830000000000098,236.582,,1002461
N2,bridge,B,Khadem Nagar Bridge,24.9152222,91.947833,15.0,237.465,,1002462
N2,link,,link_1237,24.9156944444444,91.9472777777777,0.23599999999999,237.465,,1002463
N2,bridge,A,KASIM NAGAR,24.9156944444444,91.9472777777777,3.0,237.701,,1002464
N2,link,,link_1238,24.9161944444444,91.94925,0.2120000000000175,237.701,,1002465
N2,bridge,A,KHIDIR PUR BOX CULVERT,24.9161944444444,91.94925,3.0,237.913,,1002466
N2,link,,link_1239,24.9196944444444,91.9585555555555,1.0139999999999816,237.913,,1002467
N2,bridge,A,HATIMA BOX CULVERT,24.9196944444444,91.9585555555555,14.4,238.927,,1002468
N2,link,,link_1240,24.9211111111111,91.9610277777777,0.3100000000000023,238.927,,1002469
N2,bridge,A,PORGONA BAZAR BOX CULVERT,24.9211111111111,91.9610277777777,6.0,239.237,,1002470
N2,link,,link_1241,24.9296388888888,91.9708333333333,1.349000000000018,239.237,,1002471
N2,bridge,B,PILOR CHAK BOX CULVERT,24.9296388888888,91.9708333333333,12.45,240.586,,1002472
N2,link,,link_1242,24.9308888888888,91.9725,0.214999999999975,240.586,,1002473
N2,bridge,A,HAGIVILA BOX CULVERT,24.9308888888888,91.9725,3.0,240.801,,1002474
N2,link,,link_1243,24.9343888888888,91.9790277777777,0.7670000000000243,240.801,,1002475
N2,bridge,A,BOTESSOR BOX CULVERT,24.9343888888888,91.9790277777777,3.0,241.568,,1002476
N2,link,,link_1244,24.9368333333333,91.9839166666666,0.5869999999999891,241.568,,1002477
N2,bridge,A,PULI BOX CULVERT,24.9368333333333,91.9839166666666,6.0,242.155,,1002478
N2,link,,link_1245,24.9389166666666,91.9903333333333,0.7019999999999982,242.155,,1002479
N2,bridge,A,BOTESSOR BOX CULVERT,24.9389166666666,91.9903333333333,9.25,242.857,,1002480
N2,link,,link_1246,24.9488333333333,92.0033888888888,1.7560000000000002,242.857,,1002481
N2,bridge,A,THAKURRAMATI BOX CULVERT,24.9488333333333,92.0033888888888,3.0,244.613,,1002482
N2,link,,link_1247,24.9516666666666,92.0072222222222,0.5130000000000052,244.613,,1002483
N2,bridge,A,THAKURAMATI BOX CULVERT,24.9516666666666,92.0072222222222,9.25,245.126,,1002484
N2,link,,link_1248,24.9565,92.0109722222222,0.6399999999999864,245.126,,1002485
N2,bridge,A,SHIK NAGAR,24.9565,92.0109722222222,3.9,245.766,,1002486
N2,link,,link_1249,25.9633888888888,92.0190833333333,1.1440000000000055,245.766,,1002487
N2,bridge,A,KHAN BAGAN,25.9633888888888,92.0190833333333,6.5,246.91,,1002488
N2,link,,link_1250,24.9644166666666,92.0240277777777,0.5560000000000116,246.91,,1002489
N2,bridge,A,PANI CHARA,24.9644166666666,92.0240277777777,9.0,247.466,,1002490
N2,link,,link_1251,24.9727777777777,92.0329166666666,1.3220000000000027,247.466,,1002491
N2,bridge,A,OMON PUR,24.9727777777777,92.0329166666666,6.85,248.788,,1002492
N2,link,,link_1252,24.9753333333333,92.0348055555555,0.3340000000000032,248.788,,1002493
N2,bridge,A,OMON PUR,24.9753333333333,92.0348055555555,3.0,249.122,,1002494
N2,link,,link_1253,24.9836666666666,92.0378055555555,0.9819999999999993,249.122,,1002495
N2,bridge,A,HORIPUR,24.9836666666666,92.0378055555555,4.5,250.104,,1002496
N2,link,,link_1254,24.98975,92.0424166666666,0.8879999999999768,250.104,,1002497
N2,bridge,A,HORIPUR,24.98975,92.0424166666666,91.2,250.992,,1002498
N2,link,,link_1255,25.0015555555555,92.0480555555555,1.5360000000000014,250.992,,1002499
N2,bridge,B,KORISH TRUSS WITH RCC SLAB,25.0015555555555,92.0480555555555,83.1,252.528,,1002500
N2,link,,link_1256,25.0140833333333,92.0613333333333,1.9480000000000075,252.528,,1002501
N2,bridge,B,SALI RCC GIDER BRIDGE,25.0140833333333,92.0613333333333,36.3,254.476,,1002502
N2,link,,link_1257,25.0291944444444,92.0718888888888,1.9870000000000232,254.476,,1002503
N2,bridge,B,GOYALI RCC GIDER BRIDGE,25.0291944444444,92.0718888888888,37.0,256.463,,1002504
N2,link,,link_1258,25.0372777777777,92.0834722222222,1.495999999999981,256.463,,1002505
N2,bridge,A,DAMRI RCC GIDER BRIDGE,25.0372777777777,92.0834722222222,55.8,257.959,,1002506
N2,link,,link_1259,25.0478611111111,92.0959999999999,1.73599999999999,257.959,,1002507
N2,bridge,A,DIGIR PAR,25.0478611111111,92.0959999999999,12.4,259.695,,1002508
N2,link,,link_1260,25.0530555555555,92.1013611111111,0.8160000000000309,259.695,,1002509
N2,bridge,A,DAMA BOX CULVERT,25.0530555555555,92.1013611111111,6.1,260.511,,1002510
N2,link,,link_1261,25.0550555555555,92.1038888888888,0.32399999999995543,260.511,,1002511
N2,bridge,A,SRIKAL BOX CULVERT,25.0550555555555,92.1038888888888,9.1,260.835,,1002512
N2,link,,link_1262,25.0587777777777,92.1061111111111,0.46800000000001774,260.835,,1002513
N2,bridge,A,borbos bazer,25.0587777777777,92.1061111111111,9.1,261.303,,1002514
N2,link,,link_1263,25.0675833333333,92.1107777777777,1.079999999999984,261.303,,1002515
N2,bridge,A,borbos bazer,25.0675833333333,92.1107777777777,22.0,262.383,,1002516
N2,link,,link_1264,25.0766666666666,92.1135833333333,1.049000000000035,262.383,,1002517
N2,bridge,A,DORPOS SUBMARCH,25.0766666666666,92.1135833333333,3.0,263.432,,1002518
N2,link,,link_1265,25.0829438,92.1154722,0.7169999999999845,263.432,,1002519
N2,bridge,A,Sari Ghat Bridge,25.0829438,92.1154722,21.45,264.149,,1002520
N2,link,,link_1266,25.092083,92.1178604,1.0579999999999927,264.149,,1002521
N2,bridge,B,Sari Ghat Bridge,25.092083,92.1178604,190.5,265.207,,1002522
N2,link,,link_1267,25.1030278,92.1184438,1.22199999999998,265.207,,1002523
N2,bridge,A,Eraboty Bridge,25.1030278,92.1184438,26.0,266.429,,1002524
N2,link,,link_1268,25.1078888888888,92.1186666666666,0.5800000000000409,266.429,,1002525
N2,bridge,A,SUBMARGE CULVERT,25.1078888888888,92.1186666666666,3.0,267.009,,1002526
N2,link,,link_1269,25.1252493,92.1163611,1.940999999999974,267.009,,1002527
N2,bridge,A,Boro Gung Bridge,25.1252493,92.1163611,87.5,268.95,,1002528
N2,link,,link_1270,25.1295,92.1195833333333,0.6980000000000359,268.95,,1002529
N2,bridge,A,LAMAPARA BRIGE,25.1295,92.1195833333333,26.0,269.648,,1002530
N2,link,,link_1271,25.131666,92.1203049,0.24099999999998545,269.648,,1002531
N2,bridge,A,Chuna Hati Bridge,25.131666,92.1203049,22.0,269.889,,1002532
N2,link,,link_1272,25.1384166666666,92.1202777777777,0.8829999999999814,269.889,,1002533
N2,bridge,A,CHING GIL STEEL BEAM AND RCC SLAB,25.1384166666666,92.1202777777777,79.0,270.772,,1002534
N2,link,,link_1273,25.1408608,92.1197771,0.2939999999999827,270.772,,1002535
N2,bridge,A,Mukterpur Bridge,25.1408608,92.1197771,14.5,271.066,,1002536
N2,link,,link_1274,25.1502777777777,92.1125,1.434000000000026,271.066,,1002537
N2,bridge,B,BILAY MORE STEEL BEAM AND RCC SLAB,25.1502777777777,92.1125,63.5,272.5,,1002538
N2,link,,link_1275,25.1523333333333,92.1084444444444,0.4830000000000041,272.5,,1002539
N2,bridge,A,RANG PANI STEEL BEAM AND RCC SLAB,25.1523333333333,92.1084444444444,47.5,272.983,,1002540
N2,link,,link_1276,25.15375,92.1076388888888,0.20900000000000318,272.983,,1002541
N2,bridge,A,RANG PASI,25.15375,92.1076388888888,17.0,273.192,,1002542
N2,link,,link_1277,25.1544722222222,92.1053055555555,0.20199999999999818,273.192,,1002543
N2,bridge,B,RANG PASI,25.1544722222222,92.1053055555555,37.6,273.394,,1002544
N2,link,,link_1278,25.1589167,92.1001389,0.73599999999999,273.394,,1002545
N2,bridge,A,Bangla Bazar Bridge,25.1589167,92.1001389,81.0,274.13,,1002546
N2,link,,link_1279,23.1645555555555,92.0960277777777,0.7520000000000095,274.13,,1002547
N2,bridge,A,ASUM BAZAR,23.1645555555555,92.0960277777777,36.7,274.882,,1002548
N2,link,,link_1280,25.1772493,92.0558889,4.877999999999986,274.882,,1002549
N2,bridge,A,Noljuri Bridge,25.1772493,92.0558889,39.5,279.76,,1002550
N2,link,,link_1281,25.1764166666666,92.0541944444444,0.19700000000000273,279.76,,1002551
N2,bridge,A,NOLJURI,25.1764166666666,92.0541944444444,24.5,279.957,,1002552
N2,link,,link_1282,25.1783333333333,92.0261111111111,1.8829999999999814,279.957,,1002553
N2,bridge,A,.,25.1783333333333,92.0261111111111,3.5,281.84,,1002554
N2,link,,link_1283,25.175,92.0252777777777,0.4300000000000068,281.84,,1002555
N2,bridge,A,.,25.175,92.0252777777777,3.5,282.27,,1002556
N2,link,,link_1284,25.1744444444444,92.0244444444444,0.09000000000003183,282.27,,1002557
N2,bridge,A,.,25.1744444444444,92.0244444444444,2.0,282.36,,1002558
N2,link,,link_1285,25.1719444444444,92.02,0.5199999999999818,282.36,,1002559
N2,bridge,A,.,25.1719444444444,92.02,6.5,282.88,,1002560
N2,link,,link_1286,25.1711111111111,92.0186111111111,0.2300000000000182,282.88,,1002561
N2,bridge,A,.,25.1711111111111,92.0186111111111,7.0,283.11,,1002562
N2,link,,link_1287,25.1680555555555,92.0180555555555,0.5799999999999841,283.11,,1002563
N2,bridge,A,.,25.1680555555555,92.0180555555555,3.5,283.69,,1002564
N2,link,,link_1288,25.165,92.0183333333333,0.3199999999999932,283.69,,1002565
N2,bridge,A,.,25.165,92.0183333333333,5.0,284.01,,1002566
N2,link,,link_1289,25.1613888888888,92.0172222222222,0.44999999999998863,284.01,,1002567
N2,bridge,A,.,25.1613888888888,92.0172222222222,40.0,284.46,,1002568
N2,link,,link_1290,24.9005555555555,91.9141666666666,0.18000000000000682,284.46,,1002569
N2,bridge,A,.,24.9005555555555,91.9141666666666,5.0,284.64,,1002570
N2,link,,link_1291,25.1570556,92.0176382,1.8760000000000332,284.64,,1002571
N2,sourcesink,,Road End at Jaflong.,25.1570556,92.0176382,,286.516,,1002572
N204,sourcesink,,Road start from N2 at Jagannathganj.,24.1479163,91.3466108,,0.0,,1002573
N204,intersection,,,24.1478608,91.3464441,,0.1,N2,1001928
N204,link,,link_1294,24.1483055555555,91.3513888888888,0.44600000000000006,0.1,,1002574
N204,bridge,C,JOGIDISH PUR TEMORIA,24.1483055555555,91.3513888888888,4.0,0.546,,1002575
N204,link,,link_1295,24.1459166666666,91.3512777777777,0.26,0.546,,1002576
N204,bridge,B,TELARIA CHARA,24.1459166666666,91.3512777777777,40.0,0.806,,1002577
N204,link,,link_1296,24.1439722222222,91.3511944444444,0.22099999999999986,0.806,,1002578
N204,bridge,C,UTTOR SUMA BRIDGE,24.1439722222222,91.3511944444444,3.85,1.027,,1002579
N204,link,,link_1297,24.1397777777777,91.3513333333333,0.4630000000000001,1.027,,1002580
N204,bridge,C,NOYAHADI CULVERT,24.1397777777777,91.3513333333333,12.6,1.49,,1002581
N204,link,,link_1298,24.137,91.3515555555555,0.32000000000000006,1.49,,1002582
N204,bridge,B,DOKHIR SHURMA CULVERT,24.137,91.3515555555555,9.5,1.81,,1002583
N204,link,,link_1299,24.1322777777777,91.3519444444444,0.4950000000000001,1.81,,1002584
N204,bridge,B,SURMA CULVERT,24.1322777777777,91.3519444444444,3.0,2.305,,1002585
